"1949","10695 DUNOON DR, ALPHARETTA, Georgia, ","Match","Exact","10695 DUNOON DR, ALPHARETTA, GA, 30022","-84.25037898599999,34.04267454400008","17375268","L","13","121","011638","1003"
"1946","225 ROLLING MIST CT, ALPHARETTA, Georgia, ","Match","Exact","225 ROLLING MIST CT, ALPHARETTA, GA, 30022","-84.24421430399997,34.04503901900006","17375604","R","13","121","011638","4000"
"1945","315 ROLLING MIST CT, ALPHARETTA, Georgia, ","Match","Exact","315 ROLLING MIST CT, ALPHARETTA, GA, 30022","-84.24241561599996,34.04512753700004","17419451","R","13","121","011638","4000"
"1944","110 RIDGE LN, ALPHARETTA, Georgia, ","No_Match"
"16724","125 HELMSLEY DR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","125 HELMSLEY DR NW, SANDY SPRINGS, GA, 30327","-84.38978654599998,33.892184987000064","17375209","L","13","121","010212","1007"
"1954","510 JACARANDA CT, ALPHARETTA, Georgia, ","Match","Exact","510 JACARANDA CT, ALPHARETTA, GA, 30022","-84.25334318999995,34.04428282600003","17366159","L","13","121","011638","1004"
"1953","520 JACARANDA CT, ALPHARETTA, Georgia, ","Match","Exact","520 JACARANDA CT, ALPHARETTA, GA, 30022","-84.25338532699999,34.04438546400007","17366159","L","13","121","011638","1004"
"1952","200 BRYN ATHYN CT, ALPHARETTA, Georgia, ","Match","Exact","200 BRYN ATHYN CT, ALPHARETTA, GA, 30022","-84.25106873499999,34.04397991800005","17374769","R","13","121","011638","1003"
"1951","10680 DUNOON DR, ALPHARETTA, Georgia, ","Match","Exact","10680 DUNOON DR, ALPHARETTA, GA, 30022","-84.25049650699998,34.042584814000065","17375268","R","13","121","011638","1003"
"1950","10675 DUNOON DR, ALPHARETTA, Georgia, ","Match","Exact","10675 DUNOON DR, ALPHARETTA, GA, 30022","-84.25055396599998,34.04252634100004","17375268","L","13","121","011638","1003"
"1958","515 JACARANDA CT, ALPHARETTA, Georgia, ","Match","Exact","515 JACARANDA CT, ALPHARETTA, GA, 30022","-84.25334697699998,34.04432755700003","17366159","R","13","121","011638","1004"
"1957","10825 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10825 TUXFORD DR, ALPHARETTA, GA, 30022","-84.25196682399996,34.04492199400005","17437192","L","13","121","011638","1001"
"1956","10835 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10835 TUXFORD DR, ALPHARETTA, GA, 30022","-84.25198316899997,34.045072263000066","17437192","L","13","121","011638","1001"
"1955","140 SANDRIDGE CT, ALPHARETTA, Georgia, ","Match","Exact","140 SANDRIDGE CT, ALPHARETTA, GA, 30022","-84.25360573099994,34.04378169900008","17402367","L","13","121","011638","1004"
"1965","10580 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10580 TUXFORD DR, ALPHARETTA, GA, 30022","-84.24574633299994,34.04373687000003","17376356","R","13","121","011638","1003"
"1964","10665 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10665 TUXFORD DR, ALPHARETTA, GA, 30022","-84.24811085799996,34.04393410900008","17375606","L","13","121","011638","1002"
"16708","4620 POWERS FERRY RD, SANDY SPRINGS, Georgia, ","Match","Non_Exact","4620 POWERS FERRY RD NW, SANDY SPRINGS, GA, 30327","-84.39720861699999,33.881287633000056","642627491","L","13","121","010211","1012"
"16707","4691 EAST CONWAY RD, SANDY SPRINGS, Georgia, ","No_Match"
"1962","10865 WINDHAM WAY, ALPHARETTA, Georgia, ","Match","Exact","10865 WINDHAM WAY, ALPHARETTA, GA, 30022","-84.24866840499999,34.045966347000046","17377679","R","13","121","011638","1002"
"16706","4770 POWERS FERRY RD, SANDY SPRINGS, Georgia, ","Match","Non_Exact","4770 POWERS FERRY RD NW, SANDY SPRINGS, GA, 30327","-84.39717641099998,33.885172157000056","17334440","L","13","121","010211","1000"
"1960","535 BISLAND CT, ALPHARETTA, Georgia, ","Match","Exact","535 BISLAND CT, ALPHARETTA, GA, 30022","-84.24885380599994,34.04625063100008","17377680","R","13","121","011638","1001"
"16701","4922 POWERS FERRY RD, SANDY SPRINGS, Georgia, ","Match","Non_Exact","4922 POWERS FERRY RD NW, SANDY SPRINGS, GA, 30327","-84.39907401299996,33.88967639200007","17416808","L","13","121","010222","2007"
"1969","10360 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10360 TUXFORD DR, ALPHARETTA, GA, 30022","-84.23994267799998,34.04154417600006","17376372","R","13","121","011638","4000"
"16705","4732 EAST CONWAY RD, SANDY SPRINGS, Georgia, ","No_Match"
"1968","10340 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10340 TUXFORD DR, ALPHARETTA, GA, 30022","-84.23956028999999,34.041308179000055","17376372","R","13","121","011638","4000"
"1967","545 TADFIELD TRC, ALPHARETTA, Georgia, ","Match","Non_Exact","545 TADFIELD TRCE, ALPHARETTA, GA, 30022","-84.24120474499995,34.04398441400008","17434181","R","13","121","011638","4000"
"1966","10465 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10465 TUXFORD DR, ALPHARETTA, GA, 30022","-84.24261661699995,34.04303043300007","17376362","L","13","121","011638","4000"
"14171","1271 PINE AVE, EAST POINT, Georgia, ","Match","Exact","1271 PINE AVE, EAST POINT, GA, 30344","-84.43070940999996,33.67856589200005","17348191","R","13","121","011000","1000"
"14177","927 REED AVE, EAST POINT, Georgia, ","Match","Exact","927 REED AVE, EAST POINT, GA, 30344","-84.41943432999994,33.680206516000055","17349227","R","13","121","011000","3013"
"14178","2836 HARLAN DR, EAST POINT, Georgia, ","Match","Exact","2836 HARLAN DR, EAST POINT, GA, 30344","-84.42087498199999,33.67762120800006","17412509","L","13","121","011000","3015"
"14176","2752 MILES CIR, EAST POINT, Georgia, ","Match","Exact","2752 MILES CIR, EAST POINT, GA, 30344","-84.42259287299999,33.68037982100003","17349173","L","13","121","011000","3004"
"14170","1339 HOLCOMB AVE, EAST POINT, Georgia, ","Match","Exact","1339 HOLCOMB AVE, EAST POINT, GA, 30344","-84.43296095499994,33.673926781000034","17348283","R","13","121","011000","2021"
"11900","995 BOTANICA WAY, SOUTH FULTON, Georgia, ","No_Match"
"11902","4454 ALYSHEBA DR, SOUTH FULTON, Georgia, ","No_Match"
"1974","3530 WATERS COVE WAY, ALPHARETTA, Georgia, ","Match","Exact","3530 WATERS COVE WAY, ALPHARETTA, GA, 30022","-84.25739732099998,34.03685998000003","17375455","R","13","121","011429","3000"
"1973","10515 WATERS RIDGE DR, ALPHARETTA, Georgia, ","Match","Exact","10515 WATERS RIDGE DR, ALPHARETTA, GA, 30022","-84.25547954599995,34.038393615000075","17419374","R","13","121","011426","2000"
"11903","105 ALGERINE CT, SOUTH FULTON, Georgia, ","No_Match"
"1970","10315 TUXFORD DR, ALPHARETTA, Georgia, ","Match","Exact","10315 TUXFORD DR, ALPHARETTA, GA, 30022","-84.23861057599999,34.04130758700006","17376373","L","13","121","011638","4000"
"11905","4313 CAVEAT CT, SOUTH FULTON, Georgia, ","No_Match"
"1979","115 BIRKDALE CT, ALPHARETTA, Georgia, ","Match","Exact","115 BIRKDALE CT, ALPHARETTA, GA, 30022","-84.25396116699994,34.037453210000024","17377550","R","13","121","011426","2000"
"1977","10360 CRANCHESTER WAY, ALPHARETTA, Georgia, ","Match","Exact","10360 CRANCHESTER WAY, ALPHARETTA, GA, 30022","-84.25382362799996,34.03714081600003","17432994","L","13","121","011426","2000"
"14185","2908 HARLAN DR, EAST POINT, Georgia, ","Match","Exact","2908 HARLAN DR, EAST POINT, GA, 30344","-84.42093747099995,33.67566215000005","17349304","L","13","121","011000","3026"
"14182","2861 SYLVAN RD, EAST POINT, Georgia, ","Match","Exact","2861 SYLVAN RD, EAST POINT, GA, 30344","-84.41877336399995,33.676855430000046","17349254","R","13","121","011000","3021"
"14189","2837 BLOUNT ST, EAST POINT, Georgia, ","Match","Exact","2837 BLOUNT ST, EAST POINT, GA, 30344","-84.42285366499993,33.67757362700007","17349180","R","13","121","011000","3029"
"14186","2827 HARLAN DR, EAST POINT, Georgia, ","Match","Exact","2827 HARLAN DR, EAST POINT, GA, 30344","-84.42087861599998,33.67791675700005","17412509","R","13","121","011000","3012"
"11908","4347 ALYSHEBA DR, SOUTH FULTON, Georgia, ","No_Match"
"11907","7458 SPRINGBOX DR, SOUTH FULTON, Georgia, ","No_Match"
"11909","4330 ALYSHEBA DR, SOUTH FULTON, Georgia, ","No_Match"
"11911","7457 MISTYDAWN DR, SOUTH FULTON, Georgia, ","No_Match"
"11912","7473 MISTYDAWN DR, SOUTH FULTON, Georgia, ","No_Match"
"1983","600 WATERVIEW TRL, ALPHARETTA, Georgia, ","Match","Exact","600 WATERVIEW TRL, ALPHARETTA, GA, 30022","-84.24995862499998,34.03420306500004","17393552","L","13","121","011426","2000"
"11915","4384 CHALLEDON DR, SOUTH FULTON, Georgia, ","No_Match"
"1980","10430 CRANCHESTER WAY, ALPHARETTA, Georgia, ","Match","Exact","10430 CRANCHESTER WAY, ALPHARETTA, GA, 30022","-84.25297691299994,34.03864233200005","17434162","L","13","121","011426","2000"
"1989","310 JENNY LIND LN, ALPHARETTA, Georgia, ","Match","Exact","310 JENNY LIND LN, ALPHARETTA, GA, 30022","-84.24677474999999,34.033804445000044","17375063","L","13","121","011426","2000"
"1988","10780 CENTENNIAL DR, ALPHARETTA, Georgia, ","Match","Exact","10780 CENTENNIAL DR, ALPHARETTA, GA, 30022","-84.24761496699995,34.033931738000035","17434176","L","13","121","011426","2000"
"9003","101 ABINGDON WAY, SANDY SPRINGS, Georgia, ","Match","Non_Exact","101 ABINGDON WAY NE, SANDY SPRINGS, GA, 30328","-84.35362532199997,33.94028992400007","17381454","R","13","121","010130","5000"
"9004","301 HOLLYFAX CIR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","301 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328","-84.35480459999997,33.939940068000055","17433962","R","13","121","010130","5001"
"15482","2911 DELOWE DR, EAST POINT, Georgia, ","Match","Non_Exact","2911 DELOWE DR SW, EAST POINT, GA, 30344","-84.45774072399996,33.67609566600004","17347298","R","13","121","011310","4004"
"14152","1349 EAST CLEVELAND AVE, EAST POINT, Georgia, ","Match","Non_Exact","1349 CLEVELAND AVE, EAST POINT, GA, 30344","-84.43310939199995,33.67949834500007","17348176","R","13","121","011100","2025"
"15481","2269 DORSEY AVE, EAST POINT, Georgia, ","Match","Exact","2269 DORSEY AVE, EAST POINT, GA, 30344","-84.46361349899996,33.68008027500008","17347258","R","13","121","011310","4002"
"9001","203 ABINGDON WAY, SANDY SPRINGS, Georgia, ","Match","Non_Exact","203 ABINGDON WAY NE, SANDY SPRINGS, GA, 30328","-84.35400877599994,33.94036341900005","17381454","R","13","121","010130","5000"
"14150","1396 CARNEGIE AVE, EAST POINT, Georgia, ","Match","Exact","1396 CARNEGIE AVE, EAST POINT, GA, 30344","-84.43464117299999,33.68058391200003","17348117","L","13","121","011100","2040"
"15480","2818 LANCASTER DR, EAST POINT, Georgia, ","Match","Exact","2818 LANCASTER DR, EAST POINT, GA, 30344","-84.46294426199995,33.67864211500006","647364366","L","13","121","011310","4004"
"9007","304 HOLLYFAX CIR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","304 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328","-84.35449999699995,33.94028848800008","17433962","R","13","121","010130","5001"
"9008","310 HOLLYFAX CIR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","310 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328","-84.35450623999998,33.94027569800005","17433962","R","13","121","010130","5001"
"14154","1381 EAST WASHINGTON AVE, EAST POINT, Georgia, ","Match","Exact","1381 E WASHINGTON AVE, EAST POINT, GA, 30344","-84.43402948999994,33.67580601900005","17348232","R","13","121","011000","2014"
"9000","201 ABINGDON WAY, SANDY SPRINGS, Georgia, ","Match","Non_Exact","201 ABINGDON WAY NE, SANDY SPRINGS, GA, 30328","-84.35400125699994,33.940361978000055","17381454","R","13","121","010130","5000"
"1991","10730 WILLOW MEADOW CIR, JOHNS CREEK, Georgia, ","Match","Exact","10730 WILLOW MEADOW CIR, JOHNS CREEK, GA, 30022","-84.23989490499997,34.03943769000006","17378655","R","13","121","011638","4005"
"15489","2531 OLD COLONY RD, EAST POINT, Georgia, ","Match","Exact","2531 OLD COLONY RD, EAST POINT, GA, 30344","-84.47104509699994,33.68544007400004","17347122","R","13","121","011301","3002"
"15488","2765 WESTCHESTER DR, EAST POINT, Georgia, ","Match","Exact","2765 WESTCHESTER DR, EAST POINT, GA, 30344","-84.46878810299995,33.68037839400006","653480184","R","13","121","011301","4001"
"9015","1072 PIEDMONT AVE, ATLANTA, Georgia, ","Tie"
"14160","2824 BAYARD ST, EAST POINT, Georgia, ","Match","Non_Exact","2824 S BAYARD ST, EAST POINT, GA, 30344","-84.43137817099995,33.67813051600007","17348190","L","13","121","011000","2010"
"14161","2892 BAYARD ST, EAST POINT, Georgia, ","Match","Non_Exact","2892 S BAYARD ST, EAST POINT, GA, 30344","-84.43139588099996,33.67654979100007","17348291","L","13","121","011000","2016"
"15491","2477 OLD COLONY RD, EAST POINT, Georgia, ","Match","Exact","2477 OLD COLONY RD, EAST POINT, GA, 30344","-84.46923685599995,33.68541905400008","17347124","R","13","121","011301","3002"
"15498","2582 WESTCHESTER DR, EAST POINT, Georgia, ","Match","Exact","2582 WESTCHESTER DR, EAST POINT, GA, 30344","-84.46758200399995,33.68334862900008","653480184","L","13","121","011301","4000"
"9018","145 FIFTEENTH ST, ATLANTA, Georgia, ","Tie"
"15497","2692 RANTIN DR, EAST POINT, Georgia, ","Match","Exact","2692 RANTIN DR, EAST POINT, GA, 30344","-84.47100079099994,33.68207168600003","17402817","L","13","121","011301","4001"
"15496","2698 RANTIN DR, EAST POINT, Georgia, ","Match","Exact","2698 RANTIN DR, EAST POINT, GA, 30344","-84.47103571599996,33.682029353000075","17402817","L","13","121","011301","4001"
"9010","703 HOLLYFAX CIR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","703 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328","-84.35553636799995,33.93989860800008","17381457","R","13","121","010130","5000"
"15490","2511 OLD COLONY RD, EAST POINT, Georgia, ","Match","Exact","2511 OLD COLONY RD, EAST POINT, GA, 30344","-84.47077879799997,33.68543700400005","17347122","R","13","121","011301","3002"
"9011","803 ABINGDON WAY, SANDY SPRINGS, Georgia, ","Match","Non_Exact","803 ABINGDON WAY NE, SANDY SPRINGS, GA, 30328","-84.35545589399999,33.94029252200005","17381453","R","13","121","010130","5000"
"9009","702 HOLLYFAX CIR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","702 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328","-84.35552100099994,33.93988764300008","17381457","L","13","121","010130","5000"
"14168","1387 GEORGIA AVE, EAST POINT, Georgia, ","Match","Exact","1387 GEORGIA AVE, EAST POINT, GA, 30344","-84.43477571199998,33.67489225500003","17348280","R","13","121","011000","2023"
"16792","378 CARRIAGE DR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","378 CARRIAGE DR NE, SANDY SPRINGS, GA, 30328","-84.37368315499998,33.92579079300003","17417300","L","13","121","010121","1005"
"16796","6279 CHERRY TREE LN, SANDY SPRINGS, Georgia, ","Match","Non_Exact","6279 CHERRY TREE LN NE, SANDY SPRINGS, GA, 30328","-84.37393777899996,33.927505644000064","17354656","R","13","121","010121","1006"
"9029","30 VERNON GLEN CT, SANDY SPRINGS, Georgia, ","Match","Exact","30 VERNON GLEN CT, SANDY SPRINGS, GA, 30338","-84.34949274899998,33.93890312900004","17417564","L","13","121","010130","4002"
"15465","2627 PLANTATION DR, EAST POINT, Georgia, ","Match","Exact","2627 PLANTATION DR, EAST POINT, GA, 30344","-84.46148746399996,33.68367522500006","17347234","R","13","121","011301","2003"
"14133","415 ELM ST, ATLANTA, Georgia, ","Match","Non_Exact","415 ELM ST NW, ATLANTA, GA, 30314","-84.40883547799996,33.76589083400006","17342819","R","13","121","011802","2015"
"14131","390 SUNSET AVE, ATLANTA, Georgia, ","Match","Non_Exact","390 SUNSET AVE NW, ATLANTA, GA, 30314","-84.40997912299997,33.76525686700006","652442009","L","13","121","002300","1011"
"15463","2634 PLANTATION DR, EAST POINT, Georgia, ","Match","Exact","2634 PLANTATION DR, EAST POINT, GA, 30344","-84.46148919699993,33.68378261500004","17347234","L","13","121","011301","2004"
"16794","6215 HUNTING CREEK RD, SANDY SPRINGS, Georgia, ","Match","Non_Exact","6215 HUNTING CREEK RD NE, SANDY SPRINGS, GA, 30328","-84.37497602299999,33.92545393200004","17354669","R","13","121","010121","1009"
"9028","85 TOWER PARK CT, ROSWELL, Georgia, ","Match","Exact","85 TOWER PARK CT, ROSWELL, GA, 30075","-84.35821296399996,34.03253832900003","627205825","L","13","121","011419","1013"
"14132","0 JOHN ST, ATLANTA, Georgia, ","No_Match"
"15462","2592 PLANTATION DR, EAST POINT, Georgia, ","Match","Exact","2592 PLANTATION DR, EAST POINT, GA, 30344","-84.46162686899999,33.684768345000066","17347234","L","13","121","011301","2004"
"14137","654 ENGLISH AVE, ATLANTA, Georgia, ","Match","Non_Exact","654 ENGLISH AVE NW, ATLANTA, GA, 30318","-84.41346394699997,33.77245539900008","17342139","L","13","121","011802","1016"
"15469","2494 WOOD VALLEY DR, EAST POINT, Georgia, ","Match","Exact","2494 WOOD VALLEY DR, EAST POINT, GA, 30344","-84.46327378699993,33.68713728200004","17371576","L","13","121","011301","2000"
"16799","6369 CHERRY TREE LN, SANDY SPRINGS, Georgia, ","Match","Non_Exact","6369 CHERRY TREE LN NE, SANDY SPRINGS, GA, 30328","-84.37460436999999,33.92896526800007","17354656","R","13","121","010121","1006"
"14135","634 JONES AVE, ATLANTA, Georgia, ","Match","Non_Exact","634 JONES AVE NW, ATLANTA, GA, 30314","-84.40832955599996,33.76425262200007","17342821","L","13","121","011802","2024"
"15467","2661 FARLEY ST, EAST POINT, Georgia, ","Match","Exact","2661 FARLEY ST, EAST POINT, GA, 30344","-84.46023131699997,33.683050267000056","17347237","R","13","121","011301","2004"
"16797","6296 VERNON WOODS DR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","6296 VERNON WOODS DR NE, SANDY SPRINGS, GA, 30328","-84.37240882899994,33.927637538000056","17354660","L","13","121","010121","1006"
"14136","415 SUNSET AVE, ATLANTA, Georgia, ","Match","Non_Exact","415 SUNSET AVE NW, ATLANTA, GA, 30314","-84.40996052099996,33.76546096800007","652442009","R","13","121","002300","1012"
"14139","626 PAINES AVE, ATLANTA, Georgia, ","Match","Non_Exact","626 PAINES AVE NW, ATLANTA, GA, 30318","-84.41446052099997,33.77159382700006","17342168","L","13","121","011802","1020"
"14140","645 JAMES P BRAWLEY DR, ATLANTA, Georgia, ","Match","Exact","645 JAMES P BRAWLEY DR, ATLANTA, GA, 30318","-84.41242246099995,33.77244045900005","17342154","R","13","121","011802","1014"
"9036","973 THIBIDEAU CT, SANDY SPRINGS, Georgia, ","No_Match"
"15472","2560 WOOD VALLEY DR, EAST POINT, Georgia, ","Match","Exact","2560 WOOD VALLEY DR, EAST POINT, GA, 30344","-84.46305834099996,33.68556646600007","17347230","L","13","121","011301","2000"
"9037","962 THIBIDEAU CT, SANDY SPRINGS, Georgia, ","No_Match"
"15470","2525 WOOD VALLEY DR, EAST POINT, Georgia, ","Match","Exact","2525 WOOD VALLEY DR, EAST POINT, GA, 30344","-84.46322959999998,33.68671612600008","17371576","R","13","121","011301","2001"
"9035","969 THIBIDEAU CT, SANDY SPRINGS, Georgia, ","No_Match"
"15476","2519 GRAYWALL ST, EAST POINT, Georgia, ","Match","Exact","2519 GRAYWALL ST, EAST POINT, GA, 30344","-84.46436521499999,33.68652979700005","17371624","R","13","121","011301","3004"
"15475","2448 GRAYWALL ST, EAST POINT, Georgia, ","Match","Exact","2448 GRAYWALL ST, EAST POINT, GA, 30344","-84.46457350499998,33.688175261000026","17340981","L","13","121","011301","2001"
"15473","2559 WOOD VALLEY DR, EAST POINT, Georgia, ","Match","Exact","2559 WOOD VALLEY DR, EAST POINT, GA, 30344","-84.46308381299997,33.685654885000076","17347230","R","13","121","011301","2002"
"14143","350 PETERS ST, ATLANTA, Georgia, ","Match","Non_Exact","350 PETERS ST SW, ATLANTA, GA, 30313","-84.40424710699995,33.745168041000056","17343106","L","13","121","004300","3003"
"9032","913 DUMAINE TRC, SANDY SPRINGS, Georgia, ","No_Match"
"9033","914 ACADIANA DR, SANDY SPRINGS, Georgia, ","Match","Non_Exact","914 ACADIANA DR NE, SANDY SPRINGS, GA, 30328","-84.35691742899996,33.95885277600007","636291495","R","13","121","010117","1001"
